iso3,fao_name,region,cropland_Mha,pastures_ha_lu,agland_ha_lu,n_use_t,n_intensity_raw,n_intensity_alt,import_reliance,buffer_proxy_t_ha,exposure_class_base,exposure_class_alt,panel_c_base,panel_c_alt
SMR,San Marino,Europe,0.0023,0.0,2300.0,,,,,10.011449541539168,data_missing,data_missing,data_missing,data_missing
SRB,Serbia,Europe,2.794666666666666,674000.0,3468666.6666666665,163770.66666666666,58.601145038167935,47.214299442629255,0.6303715785544954,9.752719518818058,moderate,moderate,intermediate,intermediate
SVK,Slovakia,Europe,1.3653333333333333,520333.3333333333,1885666.6666666665,128395.66666666669,94.039794921875,68.09033056390315,0.0,10.21203308040702,moderate,moderate,intermediate,intermediate
SVN,Slovenia,Europe,0.23472,376873.3333333333,611593.3333333333,27777.33333333333,118.342422176778,45.4179792672691,1.0,12.502505319079768,high,high,high_buffer_high_exposure,high_buffer_high_exposure
SWE,Sweden,Europe,2.5437466666666664,460046.6666666667,3003793.333333333,194007.3333333333,76.26833909037065,64.58744387652058,1.0,13.565081136264965,high,high,high_buffer_high_exposure,high_buffer_high_exposure
UKR,Ukraine,Europe,33.76866666666666,7548333.333333333,41317000.0,1529514.0,45.293881902355245,37.01899944332841,0.1907650786249022,13.478282071599628,low,low,high_buffer_low_exposure,high_buffer_low_exposure
VAT,Holy See,Europe,,,,,,,,,data_missing,data_missing,data_missing,data_missing
ABW,Aruba,Latin America & Caribbean,0.002,0.0,2000.0,1.6666666666666667,0.8333333333333334,0.8333333333333334,1.0,,moderate,moderate,data_missing,data_missing
AIA,Anguilla,Latin America & Caribbean,,,,,,,,,data_missing,data_missing,data_missing,data_missing
ARG,Argentina,Latin America & Caribbean,42.055,74681000.0,116736000.0,1279800.0,30.43157769587445,10.963199013157896,0.6397735089460315,6.439895032800729,moderate,moderate,intermediate,intermediate
ATG,Antigua and Barbuda,Latin America & Caribbean,0.005,4000.0,9000.0,12.666666666666666,2.533333333333333,1.4074074074074074,1.0,16.4160414604766,moderate,moderate,data_missing,data_missing
BHS,Bahamas,Latin America & Caribbean,0.011,2000.0,13000.0,1024.6666666666667,93.15151515151516,78.82051282051283,1.0,26.094263479688536,high,high,data_missing,data_missing
BLZ,Belize,Latin America & Caribbean,0.1253333333333333,50000.0,175333.3333333333,16439.333333333332,131.16489361702128,93.76045627376426,1.0,10.256321327079592,high,high,high_buffer_high_exposure,high_buffer_high_exposure
BOL,Bolivia (Plurinational State of),Latin America & Caribbean,5.410978433333334,33000000.0,38410978.43333334,18526.666666666668,3.4239032542684997,0.4823273819702829,0.0,5.916986355058792,low,low,low_buffer_low_exposure,low_buffer_low_exposure
BRA,Brazil,Latin America & Caribbean,63.47,173360800.0,236830800.0,5138850.0,80.9650228454388,21.698402403741404,0.9234322655009096,6.299217935175629,high,moderate,low_buffer_high_exposure,intermediate
BRB,Barbados,Latin America & Caribbean,0.008,2000.0,10000.0,184.33333333333331,23.041666666666668,18.43333333333333,1.0,13.93068091277448,moderate,moderate,data_missing,data_missing
CHL,Chile,Latin America & Caribbean,1.9441547,9530688.666666666,11474843.366666665,245406.66666666663,126.22795226463543,21.386493813026657,0.8175187530092974,10.624709915611843,high,moderate,high_buffer_high_exposure,intermediate
COL,Colombia,Latin America & Caribbean,4.590222233333334,39613759.333333336,44203981.56666667,493468.0,107.5041631789694,11.163428779730427,0.8142399506329496,9.816283152792186,high,moderate,high_buffer_high_exposure,intermediate
CRI,Costa Rica,Latin America & Caribbean,0.5387539666666666,1178420.0,1717173.9666666668,94739.0,175.84835724952745,55.17146301950109,1.0,8.929220510160453,high,high,intermediate,intermediate
CUB,Cuba,Latin America & Caribbean,3.5616,2805733.3333333335,6367333.333333334,40019.0,11.23624213836478,6.285048686001465,0.7505688139624704,11.255514853918676,moderate,moderate,intermediate,intermediate
CYM,Cayman Islands,Latin America & Caribbean,0.0007,2000.0,2700.0,,,,,15.22180011247987,data_missing,data_missing,data_missing,data_missing
DMA,Dominica,Latin America & Caribbean,0.023,2000.0,25000.0,136.0,5.913043478260869,5.44,1.0,13.29893000858359,moderate,moderate,data_missing,data_missing
DOM,Dominican Republic,Latin America & Caribbean,1.4214826333333337,1141296.5333333332,2562779.166666667,123424.66666666669,86.82812140816634,48.16047682610187,1.0,10.47813222900407,high,high,high_buffer_high_exposure,high_buffer_high_exposure
ECU,Ecuador,Latin America & Caribbean,2.4213333333333336,2978000.0,5399333.333333334,212116.3333333333,87.60311123348018,39.28565254969749,1.0,9.724819999655482,high,high,high_buffer_high_exposure,high_buffer_high_exposure
FLK,Falkland Islands (Malvinas),Latin America & Caribbean,,1135666.6666666667,1135666.6666666667,,,,,,data_missing,data_missing,data_missing,data_missing
GLP,Guadeloupe,Latin America & Caribbean,0.024188,24869.666666666668,49057.66666666667,0.0,0.0,0.0,,,data_missing,data_missing,data_missing,data_missing
GRD,Grenada,Latin America & Caribbean,0.007,1000.0,8000.0,195.66666666666663,27.952380952380956,24.45833333333333,,12.03415886924734,data_missing,data_missing,data_missing,data_missing
GTM,Guatemala,Latin America & Caribbean,2.7206666666666663,1862200.0,4582866.666666666,190313.3333333333,69.9509924038226,41.52713730852596,1.0,9.194351299271034,high,high,intermediate,intermediate
GUF,French Guiana,Latin America & Caribbean,0.018008,16024.666666666666,34032.666666666664,995.3333333333334,55.27173108248186,29.246410311661347,,,data_missing,data_missing,data_missing,data_missing
GUY,Guyana,Latin America & Caribbean,0.125,594000.0,719000.0,19542.0,156.336,27.17941585535466,1.0,11.448688192072694,high,high,high_buffer_high_exposure,high_buffer_high_exposure
HND,Honduras,Latin America & Caribbean,1.594,1924666.6666666667,3518666.666666667,112302.0,70.45294855708909,31.91606669192876,1.0,9.297619307635276,high,high,high_buffer_high_exposure,high_buffer_high_exposure
HTI,Haiti,Latin America & Caribbean,1.3683333333333332,490000.0,1858333.3333333333,12007.0,8.774908647990257,6.461165919282512,1.0,9.066056665868311,moderate,moderate,intermediate,intermediate
JAM,Jamaica,Latin America & Caribbean,0.188,229000.0,417000.0,4953.333333333333,26.347517730496453,11.878497202238208,1.0,11.064590299167268,high,moderate,high_buffer_high_exposure,intermediate
KNA,Saint Kitts and Nevis,Latin America & Caribbean,0.0051,900.0,6000.0,13.0,2.549019607843137,2.1666666666666665,1.0,19.05251797365611,moderate,moderate,data_missing,data_missing
LCA,Saint Lucia,Latin America & Caribbean,0.00957,370.0,9940.0,259.0,27.063740856844305,26.056338028169016,1.0,14.91061824304842,high,high,data_missing,data_missing
MEX,Mexico,Latin America & Caribbean,23.5458262,74042333.33333333,97588159.53333333,1351158.0,57.38418301923931,13.845511652860745,0.6678547697291973,7.568356195120401,moderate,moderate,intermediate,intermediate
MSR,Montserrat,Latin America & Caribbean,0.002,1000.0,3000.0,,,,,15.328199397802118,data_missing,data_missing,data_missing,data_missing
MTQ,Martinique,Latin America & Caribbean,0.015711,15232.333333333334,30943.333333333336,438.6666666666667,27.9209895402372,14.176451578153614,,,data_missing,data_missing,data_missing,data_missing
NIC,Nicaragua,Latin America & Caribbean,1.799,3287333.3333333335,5086333.333333334,56478.0,31.394107837687603,11.103873124057932,1.0,9.816266373294042,high,moderate,high_buffer_high_exposure,intermediate
PAN,Panama,Latin America & Caribbean,0.6743666666666667,1509000.0,2183366.6666666665,22023.0,32.65730809154268,10.08671623333995,1.0,8.497695935264185,high,moderate,intermediate,intermediate
PER,Peru,Latin America & Caribbean,5.924622833333333,18221666.666666668,24146289.5,295940.6666666667,49.95097156254983,12.256154995021769,1.0,9.424950224196868,high,moderate,high_buffer_high_exposure,intermediate
PRI,Puerto Rico,Latin America & Caribbean,0.0662,102700.0,168900.0,1849.6666666666667,27.940584088620344,10.951253207025854,,10.95742722706048,data_missing,data_missing,data_missing,data_missing
PRY,Paraguay,Latin America & Caribbean,4.4125203,16339636.366666667,20752156.666666668,132455.0,30.0179922118432,6.382710102259251,1.0,6.415029150485236,high,moderate,low_buffer_high_exposure,intermediate
SLV,El Salvador,Latin America & Caribbean,0.881,314700.0,1195700.0,39959.0,45.356413166855845,33.418917788742995,1.0,8.45861698728551,high,high,intermediate,intermediate
SUR,Suriname,Latin America & Caribbean,0.0666666666666666,16000.0,82666.66666666667,8996.333333333334,134.945,108.82661290322581,1.0,13.059587959487628,high,high,data_missing,data_missing
TCA,Turks and Caicos Islands,Latin America & Caribbean,0.001,0.0,1000.0,,,,,,data_missing,data_missing,data_missing,data_missing
TTO,Trinidad and Tobago,Latin America & Caribbean,0.047,7000.0,54000.0,1338.3333333333333,28.475177304964536,24.78395061728395,0.0,11.913185859226346,low,low,data_missing,data_missing
URY,Uruguay,Latin America & Caribbean,2.1271666666666667,12000000.0,14127166.666666666,178833.66666666666,84.07129985113218,12.658848790156082,1.0,9.156132531995876,high,moderate,intermediate,intermediate
VCT,Saint Vincent and the Grenadines,Latin America & Caribbean,0.005,2000.0,7000.0,140.0,28.0,20.0,1.0,11.616147022661483,high,moderate,data_missing,data_missing
VEN,Venezuela (Bolivarian Republic of),Latin America & Caribbean,3.3,18200000.0,21500000.0,122331.66666666669,37.070202020202025,5.689844961240311,0.0,7.04038510071847,low,low,intermediate,intermediate
VGB,British Virgin Islands,Latin America & Caribbean,0.002,5000.0,7000.0,,,,,,data_missing,data_missing,data_missing,data_missing
VIR,United States Virgin Islands,Latin America & Caribbean,0.0011,2200.0,3300.0,,,,,12.163799650369368,data_missing,data_missing,data_missing,data_missing
ARE,United Arab Emirates,North Africa & West Asia,0.0873166666666666,300000.0,387316.6666666667,10562.666666666666,120.96965069669784,27.271397220190195,0.0174782790428792,2.77101540704464,moderate,low,data_missing,data_missing
ARM,Armenia,North Africa & West Asia,0.5045666666666667,1172200.0,1676766.6666666667,26860.666666666668,53.23511924423598,16.019322903206568,1.0,9.442043518706388,high,moderate,high_buffer_high_exposure,intermediate
AZE,Azerbaijan,North Africa & West Asia,2.3554,2424333.3333333335,4779733.333333334,92063.66666666669,39.08621324049702,19.261255858067397,0.6381549162373562,8.60710045089719,moderate,moderate,intermediate,intermediate
BHR,Bahrain,North Africa & West Asia,0.0041,4000.0,8100.0,143.33333333333334,34.959349593495936,17.695473251028808,0.0,3.6423440840326538,low,low,data_missing,data_missing
CYP,Cyprus,North Africa & West Asia,0.1266712333333333,1803.2,128474.43333333333,8004.666666666667,63.19245858767724,62.30552226603841,1.0,6.33752245112612,high,high,low_buffer_high_exposure,low_buffer_high_exposure
DZA,Algeria,North Africa & West Asia,8.495832866666667,32818783.666666668,41314616.53333333,70200.0,8.262874411692954,1.6991565186950592,,5.848420465503982,data_missing,data_missing,data_missing,data_missing
EGY,Egypt,North Africa & West Asia,3.9186666666666654,0.0,3918666.6666666665,1311833.3333333333,334.7652262674379,334.7652262674379,0.0,6.7033099792695685,high,high,intermediate,intermediate
ESH,Western Sahara,North Africa & West Asia,0.004,5000000.0,5004000.0,,,,,,data_missing,data_missing,data_missing,data_missing
GEO,Georgia,North Africa & West Asia,0.4349,1940000.0,2374900.0,23979.666666666668,55.13834597991876,10.097126896571083,0.0,10.716121960808463,moderate,low,intermediate,high_buffer_low_exposure
IRN,Iran (Islamic Republic of),North Africa & West Asia,17.5,29477000.0,46977000.0,815876.0,46.62148571428571,17.367562849905273,0.0,6.184099708074236,low,low,low_buffer_low_exposure,low_buffer_low_exposure
IRQ,Iraq,North Africa & West Asia,5.427733333333333,4000000.0,9427733.333333332,182515.0,33.6263756509777,19.35937234824914,0.5794424723596091,4.120521461946601,moderate,moderate,intermediate,intermediate
ISR,Israel,North Africa & West Asia,0.4461666666666667,161000.0,607166.6666666667,41581.333333333336,93.19686215913336,68.48421630524292,0.5105530647639082,6.39019586220676,moderate,moderate,intermediate,intermediate
JOR,Jordan,North Africa & West Asia,0.2871,742000.0,1029100.0,18219.0,63.45872518286311,17.703818870858033,0.0,4.332540307112823,moderate,low,intermediate,low_buffer_low_exposure
KWT,Kuwait,North Africa & West Asia,0.014,136000.0,150000.0,2513.0,179.5,16.753333333333334,0.0,2.6307625359864253,high,low,data_missing,data_missing
LBN,Lebanon,North Africa & West Asia,0.2723216666666667,400000.0,672321.6666666667,17258.0,63.37358393566432,25.669260497827178,1.0,6.939466857508784,high,high,intermediate,intermediate
LBY,Libya,North Africa & West Asia,2.05,13300000.0,15350000.0,14433.333333333334,7.040650406504065,0.9402823018458198,0.0,5.320804082347216,low,low,low_buffer_low_exposure,low_buffer_low_exposure
MAR,Morocco,North Africa & West Asia,9.0163245,21000000.0,30016324.5,208533.3333333333,23.12841927254652,6.947330721099224,0.0,5.869281684986649,low,low,low_buffer_low_exposure,low_buffer_low_exposure
OMN,Oman,North Africa & West Asia,0.1093933333333333,1350000.0,1459393.3333333333,9561.333333333334,87.40325431165824,6.5515807938458455,,3.383037580370248,data_missing,data_missing,data_missing,data_missing
PSE,Palestine,North Africa & West Asia,0.1436606,277000.0,420660.6,7905.0,55.02552543982136,18.791871641888974,1.0,,high,moderate,data_missing,data_missing
QAT,Qatar,North Africa & West Asia,0.024,50000.0,74000.0,1412.3333333333333,58.84722222222222,19.085585585585584,0.0,2.217695176637695,moderate,low,data_missing,data_missing
SAU,Saudi Arabia,North Africa & West Asia,3.6199492333333327,170000000.0,173619949.23333332,207130.3333333333,57.2191265628891,1.193009986743887,0.0,3.755846804779376,moderate,low,intermediate,low_buffer_low_exposure
SYR,Syrian Arab Republic,North Africa & West Asia,5.726364333333333,8187768.333333333,13914132.666666666,23081.33333333333,4.030713379338478,1.6588409702767912,1.0,5.47861250605344,moderate,moderate,intermediate,intermediate
TUN,Tunisia,North Africa & West Asia,4.9505,4750000.0,9700500.0,78061.66666666667,15.76844089822577,8.047179698640964,0.0,6.156405808336225,low,low,low_buffer_low_exposure,low_buffer_low_exposure
TUR,TÃ¼rkiye,North Africa & West Asia,23.14133333333333,14617000.0,37758333.33333333,1754274.0,75.80695436736576,46.460578238799386,0.4985820669014879,7.5544271125826175,moderate,moderate,intermediate,intermediate
YEM,Yemen,North Africa & West Asia,1.452,22000000.0,23452000.0,5936.666666666667,4.088613406795226,0.25314116777531415,1.0,7.211843714547771,moderate,moderate,intermediate,intermediate
BMU,Bermuda,Northern America,0.0003,0.0,300.0,59.0,196.66666666666663,196.66666666666666,1.0,,high,high,data_missing,data_missing
CAN,Canada,Northern America,38.692,18872800.0,57564800.0,2794000.0,72.21130983148971,48.53660570348546,0.0,11.135856483285371,moderate,low,intermediate,high_buffer_low_exposure
GRL,Greenland,Northern America,,243110.0,243110.0,23.0,,0.0946073793755913,1.0,,data_missing,moderate,data_missing,data_missing
SPM,Saint Pierre and Miquelon,Northern America,0.002,0.0,2000.0,,,,,,data_missing,data_missing,data_missing,data_missing
USA,United States of America,Northern America,158.15573,266806242.29999998,424961972.29999995,11859149.666666666,74.98400258192774,27.906378546019063,0.1368989519633473,9.364585678135484,moderate,low,intermediate,high_buffer_low_exposure
ASM,American Samoa,Oceania,0.00284,0.0,2840.0,,,,,,data_missing,data_missing,data_missing,data_missing
AUS,Australia,Oceania,31.074,327975000.0,359049000.0,1518114.0,48.85479822359529,4.228152703391459,0.7796030431509823,4.099865020651884,high,moderate,low_buffer_high_exposure,intermediate
COK,Cook Islands,Oceania,0.0019,0.0,1900.0,11.333333333333334,5.964912280701754,5.964912280701754,1.0,,moderate,moderate,data_missing,data_missing
FJI,Fiji,Oceania,0.1396333333333333,173000.0,312633.3333333334,4280.666666666667,30.65648126044402,13.692291289050004,1.0,8.715713802945803,high,moderate,intermediate,intermediate
FSM,Micronesia (Federated States of),Oceania,0.002,3000.0,5000.0,2.0,1.0,0.4,1.0,,moderate,moderate,data_missing,data_missing
